[2026-05-22 07:52:10,956] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-05-22 07:52:11,574] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=500
[2026-05-22 07:55:30,005] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-05-22 07:55:30,044] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=400
[2026-05-22 07:56:40,081] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 07:56:41,359] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=400
[2026-05-22 08:00:29,966] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:00:30,408] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=500
[2026-05-22 08:02:26,448] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:02:26,778] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=500
[2026-05-22 08:04:42,473] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:04:43,011] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=500
[2026-05-22 08:21:06,911] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:21:07,238] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 08:25:31,944] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:25:32,256] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 08:25:48,913] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:26:01,650] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:26:02,099] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 08:26:53,195] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:26:53,507] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 08:27:00,202] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:27:01,997] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 08:29:16,244] INFO in request_logger: GET | /auth/me | IP=127.0.0.1 | STATUS=0
[2026-05-22 08:29:17,192] INFO in request_logger: GET | /auth/me | IP=127.0.0.1 | STATUS=200
